seg_id,env,source_file,gesture_name,label,duration_ms,npy_path,MAV_CH1,MAV_CH3,MAV_CH5,WL_CH1,WL_CH3,WL_CH5,Ratio_CH1,Ratio_CH3,Ratio_CH5
base_go_the_way-3_seg069,base,go_the_way-3.csv,go_the_way,5,730.0,processed/segments/base/go_the_way-3_seg069.npy,0.006373619350857477,0.01350244509679022,0.03597845794022476,6.166359066315439,12.999964782643417,32.37567683181238,0.11189499971144613,0.2534260232896665,0.6346789769988873
base_go_the_way-3_seg070,base,go_the_way-3.csv,go_the_way,5,233.0,processed/segments/base/go_the_way-3_seg070.npy,0.00663662620722108,0.01227603614121362,0.03212309559906036,6.497565538541196,12.080901836194544,26.148031025674978,0.12640014100510294,0.2538050885504023,0.6197947704444947
base_go_the_way-3_seg072,base,go_the_way-3.csv,go_the_way,5,1302.0,processed/segments/base/go_the_way-3_seg072.npy,0.01863249621020911,0.024312299765994017,0.09581064926166671,20.521851370393776,22.286154712553703,91.131675703761,0.14499921877444377,0.16645416066343877,0.6885466205621175
base_go_the_way-3_seg073,base,go_the_way-3.csv,go_the_way,5,1098.0,processed/segments/base/go_the_way-3_seg073.npy,0.02282422495002679,0.029330281390832446,0.08025010394023681,25.2162234803185,24.97187205723868,78.94473543081878,0.1794792518375928,0.2207502171104673,0.5997705310519399
base_go_the_way-3_seg074,base,go_the_way-3.csv,go_the_way,5,2089.0,processed/segments/base/go_the_way-3_seg074.npy,0.018509867503079647,0.02075748259242975,0.06537847185748936,18.71510874789209,19.93094762907865,59.39502041918988,0.1999108954494689,0.2112100016221728,0.5888791029283583
base_go_the_way-3_seg075,base,go_the_way-3.csv,go_the_way,5,546.0,processed/segments/base/go_the_way-3_seg075.npy,0.008305978607890327,0.010821897893969229,0.0464508766419126,7.708035337688507,10.445223502344813,35.14037054443437,0.13245074316840696,0.17672309000180442,0.6908261668297887
base_go_the_way-3_seg076,base,go_the_way-3.csv,go_the_way,5,1779.0,processed/segments/base/go_the_way-3_seg076.npy,0.018922790354064162,0.02345356682032332,0.0672043425868004,20.35179012444559,20.313028156302263,63.468007456632115,0.1846894197967858,0.22613854522722207,0.5891720349759922
base_go_the_way-3_seg077,base,go_the_way-3.csv,go_the_way,5,800.0,processed/segments/base/go_the_way-3_seg077.npy,0.007993360474442527,0.011172188605871032,0.04671501975063966,7.2607097251387565,10.789428983304177,34.571118227101614,0.11978269972189086,0.18941051405364243,0.6908067862244667
base_ok-1_seg000,base,ok-1.csv,ok,6,1318.0,processed/segments/base/ok-1_seg000.npy,0.008195739724237969,0.01231289651415721,0.042692076562581505,7.53600777961718,9.245340886208725,40.343123744062154,0.11982312996911314,0.16619738702068196,0.7139794830102049
base_ok-1_seg001,base,ok-1.csv,ok,6,1243.0,processed/segments/base/ok-1_seg001.npy,0.011494921187031455,0.01205654635209457,0.04428590807756474,11.186667657859932,10.10732623807456,43.512672966993925,0.17419060184736324,0.15111383137866102,0.6746955667739758
base_ok-1_seg002,base,ok-1.csv,ok,6,1030.0,processed/segments/base/ok-1_seg002.npy,0.015103318391256051,0.01406963297575998,0.05616054586173147,14.121691816837044,11.788076071335398,53.53839415839338,0.17825803343782523,0.14308836563876315,0.6786536009234118
base_ok-1_seg003,base,ok-1.csv,ok,6,701.0,processed/segments/base/ok-1_seg003.npy,0.0037698610271404026,0.005321515060593302,0.007761329296430225,3.594462539719703,5.062045096988437,7.336802890595314,0.217914222214735,0.3048805201699679,0.4772052576152971
base_ok-1_seg004,base,ok-1.csv,ok,6,788.0,processed/segments/base/ok-1_seg004.npy,0.0035845462569160653,0.0060319806651882414,0.009765790206730797,3.4729136822123525,5.310217128834056,8.628096733005677,0.17690441217103156,0.30853969378204393,0.5145558940469245
base_ok-1_seg005,base,ok-1.csv,ok,6,1228.0,processed/segments/base/ok-1_seg005.npy,0.010931893319498141,0.012566314057154054,0.05118206773237599,10.786575256699445,10.06132039194632,47.68376772443581,0.14997582769401008,0.14408084757579862,0.7059433247301913
base_ok-1_seg006,base,ok-1.csv,ok,6,1426.0,processed/segments/base/ok-1_seg006.npy,0.008089160747337948,0.01112250566317773,0.04201425135507907,7.924561331406319,9.2958905918078,39.265393515150656,0.13822032171161414,0.1591036863298895,0.7026759919584963
base_ok-1_seg007,base,ok-1.csv,ok,6,1647.0,processed/segments/base/ok-1_seg007.npy,0.009102496736624497,0.00942640129787098,0.04369125938624519,8.902820704038627,7.6066753577878155,39.284433453244446,0.1530754611192026,0.13224422782281198,0.7146803110579854
base_ok-1_seg008,base,ok-1.csv,ok,6,967.0,processed/segments/base/ok-1_seg008.npy,0.01088559369141996,0.013759279250098485,0.06721588515935406,11.062399124342592,10.910225020644823,61.41604610189351,0.1200693389713612,0.1359861123920464,0.7439445486365924
base_ok-1_seg009,base,ok-1.csv,ok,6,918.0,processed/segments/base/ok-1_seg009.npy,0.013611964190525285,0.012921773059591104,0.05595141747924003,15.098407556355422,10.832854013147884,53.93871948400636,0.19423793824334135,0.1432138425108761,0.6625482192457827
base_ok-1_seg010,base,ok-1.csv,ok,6,1205.0,processed/segments/base/ok-1_seg010.npy,0.015267147727554671,0.010588978664508477,0.04904834226959183,15.547176711729694,8.45326851023249,47.81003974554265,0.2318503329390039,0.11789583286832221,0.6502538341926738
base_ok-1_seg011,base,ok-1.csv,ok,6,1681.0,processed/segments/base/ok-1_seg011.npy,0.012058236157386252,0.010272351439605745,0.036924956452762635,11.698551603913392,8.45150306353855,34.86950631600147,0.20662994367964296,0.13880956941807107,0.654560486902286
base_ok-1_seg012,base,ok-1.csv,ok,6,1711.0,processed/segments/base/ok-1_seg012.npy,0.010995061753984807,0.010720110184266206,0.044198946946612104,11.248456790619768,9.148138229637377,41.41579852752992,0.16209465505290274,0.13891838641580584,0.6989869585312914
base_ok-1_seg013,base,ok-1.csv,ok,6,1337.0,processed/segments/base/ok-1_seg013.npy,0.009992801920149052,0.011493087397336453,0.04855342384869978,10.860356666834921,9.335592175647845,42.72764981811564,0.15381271301139338,0.14135009164208498,0.7048371953465216
base_ok-1_seg014,base,ok-1.csv,ok,6,840.0,processed/segments/base/ok-1_seg014.npy,0.01459060598675798,0.014953058024048388,0.064223817370801,14.274433487459794,11.714271568109604,58.62111511888814,0.171185098981581,0.14155967555474763,0.6872552254636715
base_ok-1_seg015,base,ok-1.csv,ok,6,772.0,processed/segments/base/ok-1_seg015.npy,0.018077668054590455,0.015710803710746082,0.07503769608453105,19.303855164959764,13.44063770970303,77.41666605640317,0.16868639609640654,0.12981877274393638,0.701494831159657
base_ok-1_seg016,base,ok-1.csv,ok,6,935.0,processed/segments/base/ok-1_seg016.npy,0.010095675342727243,0.012341140874393768,0.056328457825833456,9.938908393888404,10.242580875591985,56.450905237654595,0.1354543636100538,0.13872154718482543,0.7258240892051208
base_ok-1_seg017,base,ok-1.csv,ok,6,982.0,processed/segments/base/ok-1_seg017.npy,0.011385750646428883,0.01183932041814289,0.047385447395190065,10.966626117018727,10.04328566761828,45.84024321124047,0.15163421028771243,0.14890547789247005,0.6994603118198175
base_ok-1_seg018,base,ok-1.csv,ok,6,1387.0,processed/segments/base/ok-1_seg018.npy,0.010307215402691115,0.011322535373309876,0.046288590115141054,9.67263226722519,9.530924153266033,42.31489083095777,0.1617426651565525,0.1376731426215944,0.7005841922218531
base_ok-1_seg019,base,ok-1.csv,ok,6,1356.0,processed/segments/base/ok-1_seg019.npy,0.00974774732299937,0.010196104217260105,0.04274014784597908,9.21372611589475,8.083659355943762,39.58578835472275,0.1372995542033458,0.13405275164584077,0.7286476941508134
base_ok-2_seg000,base,ok-2.csv,ok,6,939.0,processed/segments/base/ok-2_seg000.npy,0.04065008896667116,0.012467032039484443,0.05093547329440853,33.510019606130975,9.056136068804605,44.578270748415406,0.3569373385020293,0.10606427291095011,0.5369983885870205
base_ok-2_seg001,base,ok-2.csv,ok,6,893.0,processed/segments/base/ok-2_seg001.npy,0.03345275968721051,0.010614066396206736,0.05096412444833567,28.62208740130671,7.7798574681689745,51.28509255401265,0.32193857182622904,0.09952113029053075,0.5785402978832402
base_ok-2_seg002,base,ok-2.csv,ok,6,788.0,processed/segments/base/ok-2_seg002.npy,0.04639843083338246,0.01137470910131182,0.06066600623079276,44.382310926649026,9.058773258004342,59.27867757961081,0.37932682909038323,0.08422849722054683,0.53644467368907
base_ok-2_seg003,base,ok-2.csv,ok,6,403.0,processed/segments/base/ok-2_seg003.npy,0.05233686151046347,0.014486635899171532,0.07512921244249558,44.80077044782175,11.486937019184245,72.22058009646884,0.3637372958288107,0.0967210418823596,0.5395416622888297
base_ok-2_seg004,base,ok-2.csv,ok,6,493.0,processed/segments/base/ok-2_seg004.npy,0.06219561258592473,0.01558418999850281,0.09346666945789459,53.84790630025054,12.46361434542742,85.20509937445895,0.3621014313669143,0.08672815880387945,0.5511704098292063
base_ok-2_seg005,base,ok-2.csv,ok,6,685.0,processed/segments/base/ok-2_seg005.npy,0.053889110556790604,0.01445385630481358,0.0674674014231826,44.92806694478631,11.0756521043554,61.10163666440217,0.38757648785159543,0.09859906893002963,0.513824443218375
base_ok-3_seg000,base,ok-3.csv,ok,6,969.0,processed/segments/base/ok-3_seg000.npy,0.00946547285919449,0.023538851573339,0.07740575747322255,8.626073932501102,18.745261995537245,71.0599856431183,0.09380397828486521,0.20147015271523655,0.7047258689998983
base_ok-3_seg001,base,ok-3.csv,ok,6,634.0,processed/segments/base/ok-3_seg001.npy,0.010645046116446653,0.022973397011727136,0.07492650561050185,9.974221385859687,19.990291270132182,74.94034648598308,0.09996260391843081,0.1923454714968311,0.7076919245847381
base_ok-3_seg002,base,ok-3.csv,ok,6,648.0,processed/segments/base/ok-3_seg002.npy,0.01057740931894653,0.02342661595630701,0.09002773409617111,10.937235978394465,20.512075619383623,87.7366515032629,0.08950126053375887,0.18327570269826768,0.7272230367679735
base_ok-3_seg003,base,ok-3.csv,ok,6,317.0,processed/segments/base/ok-3_seg003.npy,0.012402328483587848,0.02892023496365189,0.11729276574681827,12.116614251081264,26.85480600774511,118.59989045496471,0.09025918773631703,0.17973046586832664,0.7300103463953563
base_ok-3_seg004,base,ok-3.csv,ok,6,370.0,processed/segments/base/ok-3_seg004.npy,0.010269182509751541,0.03140336344555321,0.09421734537389063,10.621962590165404,26.11998428708781,95.33179745548308,0.08017428863591983,0.2300977470686775,0.6897279642954026
base_ok-3_seg005,base,ok-3.csv,ok,6,419.0,processed/segments/base/ok-3_seg005.npy,0.016555399514779887,0.03372887547329743,0.10813367088896683,16.41330126553488,26.326423829937465,97.3876164144929,0.11513799502147616,0.20789773631800068,0.6769642686605232
base_ok-3_seg006,base,ok-3.csv,ok,6,884.0,processed/segments/base/ok-3_seg006.npy,0.013716520015902367,0.018500759938552557,0.06972372910478104,12.829382915274227,16.204354261960923,65.90236202189692,0.13183815039062802,0.16813417595148833,0.7000276736578837
base_ok-3_seg007,base,ok-3.csv,ok,6,431.0,processed/segments/base/ok-3_seg007.npy,0.007801739184734265,0.020824233390973508,0.07227201616641421,7.848645384739732,18.41369065406211,69.02229381404575,0.07643090153259961,0.19010818584382969,0.7334609126235708
base_ok-3_seg008,base,ok-3.csv,ok,6,540.0,processed/segments/base/ok-3_seg008.npy,0.01131097646753453,0.02141346107133546,0.06882402081970473,10.786596865921183,18.70231897698888,68.83538749488177,0.11162073724103587,0.19247898632954602,0.695900276429418
base_ok-3_seg009,base,ok-3.csv,ok,6,510.0,processed/segments/base/ok-3_seg009.npy,0.013989736298389543,0.026095353148487103,0.08757010845720821,14.922112629905774,19.89115977119955,83.63632114454141,0.10973492954511917,0.190956375357885,0.6993086950969959
base_ok-3_seg010,base,ok-3.csv,ok,6,398.0,processed/segments/base/ok-3_seg010.npy,0.016310762321590313,0.02805663079189325,0.11008501945469003,17.34319818103033,23.17635496107907,104.19827639306564,0.10882274039355566,0.17248983862912046,0.7186874209773239
base_ok-3_seg011,base,ok-3.csv,ok,6,699.0,processed/segments/base/ok-3_seg011.npy,0.012284168369047485,0.025841174959647814,0.08365367908444125,11.578382928028104,21.512459703991993,77.47531764896759,0.10688599094919958,0.2074699028932008,0.6856441061575997
base_ok-3_seg012,base,ok-3.csv,ok,6,404.0,processed/segments/base/ok-3_seg012.npy,0.015054505759324458,0.028195980836342296,0.0954681140094869,14.206344341010972,23.281256698348987,100.85476512347203,0.13717906922789927,0.18712098093182236,0.6756999498402784
base_ok-3_seg013,base,ok-3.csv,ok,6,572.0,processed/segments/base/ok-3_seg013.npy,0.01601295650672465,0.030288252626340537,0.1005325333455637,15.839247028073988,24.775401466881117,94.08876808125518,0.12189112538852243,0.20152761564953342,0.6765812589619441
base_ok-3_seg014,base,ok-3.csv,ok,6,505.0,processed/segments/base/ok-3_seg014.npy,0.013535844841762828,0.033645202901731265,0.125709437918903,14.413252877854827,25.58011192512683,115.69048531602297,0.07936742479115601,0.1843124660984498,0.7363201091103942
base_ok-3_seg015,base,ok-3.csv,ok,6,464.0,processed/segments/base/ok-3_seg015.npy,0.012932242437716159,0.0255917538594774,0.09948521776803101,13.531512356748953,21.12842458520995,98.33713216587812,0.10073853053075821,0.1731535590744617,0.7261079103947801
base_ok-3_seg016,base,ok-3.csv,ok,6,690.0,processed/segments/base/ok-3_seg016.npy,0.008396619371647467,0.018664038004938505,0.06837245660945607,8.028147139263845,15.220960896712066,68.60188331916602,0.08935685872922897,0.17395966827389683,0.7366834729968742
base_ok-3_seg017,base,ok-3.csv,ok,6,669.0,processed/segments/base/ok-3_seg017.npy,0.011820365345051808,0.02013050289309635,0.08201592868915338,11.23215068850971,16.882522670144795,78.57865032897531,0.09845977992894422,0.1611034492307761,0.7404367708402797
base_ok-3_seg018,base,ok-3.csv,ok,6,501.0,processed/segments/base/ok-3_seg018.npy,0.01134322073623491,0.03191222986337645,0.12774845123737777,11.571466172015283,26.28901733615715,129.8820287471712,0.07447451531706845,0.175021653756224,0.7505038309267076
base_ok-3_seg019,base,ok-3.csv,ok,6,663.0,processed/segments/base/ok-3_seg019.npy,0.009489487800494556,0.023399539675711494,0.07485228715532097,9.472194984481252,18.744822532719148,77.52033688293984,0.0875192336670938,0.20503506135179078,0.7074457049811155
base_ok-3_seg020,base,ok-3.csv,ok,6,775.0,processed/segments/base/ok-3_seg020.npy,0.012240427656946865,0.0313237044951243,0.11646610607392636,12.103124727176718,25.2013552231536,115.55511499289995,0.08499387414377961,0.18999049612900948,0.7250156297272109
base_ok-3_seg021,base,ok-3.csv,ok,6,649.0,processed/segments/base/ok-3_seg021.npy,0.013103071983827803,0.022855634338134475,0.08670439438454336,13.137573956889588,18.55183295892354,85.24198425291156,0.11431862322898188,0.18103890855078603,0.704642468220232
base_ok-3_seg022,base,ok-3.csv,ok,6,1016.0,processed/segments/base/ok-3_seg022.npy,0.014266625776657181,0.02317092009537699,0.07682674322243517,12.149035127026465,18.660444316074315,74.49936300154012,0.12359762661354248,0.18504473563881788,0.6913576377476397
base_ok-3_seg023,base,ok-3.csv,ok,6,592.0,processed/segments/base/ok-3_seg023.npy,0.01157709097288103,0.024993387384037783,0.09935007167098926,11.627797741499952,20.77212722729473,98.23721388157217,0.09684411352089103,0.17595626193775038,0.7271996245413586
base_ok-3_seg024,base,ok-3.csv,ok,6,868.0,processed/segments/base/ok-3_seg024.npy,0.012053695050473417,0.020217585945609337,0.06423934478447672,11.896759457601922,15.958321562429951,59.955821069409055,0.13728636500015384,0.19443031739674807,0.6682833176030981
base_ok-3_seg025,base,ok-3.csv,ok,6,846.0,processed/segments/base/ok-3_seg025.npy,0.01049452341787684,0.0227486174499633,0.07380556024334073,10.655754981210771,17.99072039281815,67.92979635718966,0.11725034002995428,0.20684654405066819,0.6759031159193776
base_ok-3_seg026,base,ok-3.csv,ok,6,639.0,processed/segments/base/ok-3_seg026.npy,0.012748701214713852,0.018275018770764293,0.06579726296031772,13.744482770859543,16.012572854624484,61.6699560733162,0.15074206225440018,0.1790007434257963,0.6702571943198035
base_ok-3_seg027,base,ok-3.csv,ok,6,732.0,processed/segments/base/ok-3_seg027.npy,0.010900476365454877,0.018772886601650742,0.06522830580827044,11.099179294355787,14.81290980311178,59.50576108236814,0.12162921173031113,0.18216002270214582,0.6962107655675431
base_ok-3_seg028,base,ok-3.csv,ok,6,593.0,processed/segments/base/ok-3_seg028.npy,0.01463619776759173,0.0238722578959929,0.08561503628724818,14.682897624649282,18.53998926401359,80.33090090345044,0.1296840828162185,0.1847522803110068,0.6855636368727747
base_ok-3_seg029,base,ok-3.csv,ok,6,1058.0,processed/segments/base/ok-3_seg029.npy,0.010762859782325971,0.019116868601713417,0.05759370663783844,10.803892321187949,14.137325738237571,50.225606620539175,0.13380109288037245,0.2027956865632691,0.6634032205563586
base_ok-3_seg030,base,ok-3.csv,ok,6,1141.0,processed/segments/base/ok-3_seg030.npy,0.01138710924858403,0.0178476510334625,0.06088155963677054,10.283708490316618,13.331668401430637,52.92933743136063,0.12793482175611498,0.17995604831903375,0.6921091299248513
base_ok-3_seg031,base,ok-3.csv,ok,6,544.0,processed/segments/base/ok-3_seg031.npy,0.007044256362824725,0.012638508196214928,0.028888091758617507,6.22113900953157,8.938394744043485,19.779089708467055,0.17085528414713158,0.25101721344673084,0.5781275024061376
base_ok-3_seg032,base,ok-3.csv,ok,6,500.0,processed/segments/base/ok-3_seg032.npy,0.013188416687627685,0.02275068031787494,0.08128495352998669,13.474606387532287,19.895890695127093,77.01098178974638,0.12117957292761607,0.1920627101249635,0.6867577169474204
base_ok-3_seg033,base,ok-3.csv,ok,6,295.0,processed/segments/base/ok-3_seg033.npy,0.014542666922179152,0.024475119500427477,0.07886559819367531,15.863137226575557,20.996527338538986,76.58692004326734,0.13810952203250837,0.19928264788166386,0.6626078300858278
base_ok-3_seg034,base,ok-3.csv,ok,6,508.0,processed/segments/base/ok-3_seg034.npy,0.012452474080406398,0.02331783232846588,0.0830638542955454,13.09799678481636,19.229552645947205,75.98961542127981,0.11358747411761641,0.18608956213434308,0.7003229637480404
base_ok-3_seg035,base,ok-3.csv,ok,6,778.0,processed/segments/base/ok-3_seg035.npy,0.010609417608211786,0.016609806747563405,0.0630525992158365,10.6054476715096,13.48189082511484,58.789580083580596,0.12953057402468213,0.17341281544505976,0.6970566105302581
base_ok-3_seg036,base,ok-3.csv,ok,6,643.0,processed/segments/base/ok-3_seg036.npy,0.011427010532942379,0.02053786072582672,0.07006977584230348,11.9620948540713,16.434155358952363,62.03732018618239,0.1267063703229655,0.18916651887879796,0.6841271107982365
base_ok-3_seg037,base,ok-3.csv,ok,6,691.0,processed/segments/base/ok-3_seg037.npy,0.011260763916328614,0.020227179844180643,0.061881340817734325,11.421184645276226,16.596569841132155,54.66689220323266,0.13576374045421938,0.20682124443066896,0.6574150151151117
base_ok-3_seg038,base,ok-3.csv,ok,6,657.0,processed/segments/base/ok-3_seg038.npy,0.01093713629686591,0.022300651288613138,0.06401006523654716,11.04834101486941,18.582807216654952,60.055409260201124,0.12353608576215017,0.22387818117667233,0.6525857330611775
base_ok-3_seg039,base,ok-3.csv,ok,6,578.0,processed/segments/base/ok-3_seg039.npy,0.014324579029111306,0.02272391591897326,0.07486250292801032,14.819265547783129,18.335176564232768,68.30017990882003,0.14507215883723004,0.19734514448212082,0.6575826966806492
base_ok-3_seg040,base,ok-3.csv,ok,6,912.0,processed/segments/base/ok-3_seg040.npy,0.01054644050353512,0.01889981123145793,0.05957005185508643,11.076980352189313,15.088982824273888,49.04967453908268,0.12937745780579202,0.19945560032325682,0.6711669418709512
base_ok-3_seg041,base,ok-3.csv,ok,6,509.0,processed/segments/base/ok-3_seg041.npy,0.013174492993783302,0.024303812042299734,0.08131634629438951,13.592392214660736,19.562553652823045,78.20972479480965,0.13367590872397805,0.19257094976448774,0.6737531415115343
base_ok-3_seg042,base,ok-3.csv,ok,6,531.0,processed/segments/base/ok-3_seg042.npy,0.015344516145212246,0.018161382515245624,0.06069074370542655,14.854955215638087,15.06531977551666,56.398820842375905,0.18874265695481546,0.18501383657314177,0.6262435064720429
base_ok-3_seg043,base,ok-3.csv,ok,6,1361.0,processed/segments/base/ok-3_seg043.npy,0.009333089546260125,0.0158367564796054,0.045100226971055514,8.848449903195531,12.364236061741355,37.41021915863879,0.14756562506189144,0.21647636684992366,0.6359580080881848
base_ok-3_seg044,base,ok-3.csv,ok,6,407.0,processed/segments/base/ok-3_seg044.npy,0.011600424518137385,0.015341459140592944,0.054731809755617075,11.540586913215193,12.744897820952009,46.92742760877504,0.16630282255855566,0.1815199321921936,0.6521772452492508
base_ok-3_seg045,base,ok-3.csv,ok,6,1409.0,processed/segments/base/ok-3_seg045.npy,0.007959432436916257,0.013248803874002594,0.03450495518410612,7.964937753308176,10.753864596327434,29.864344397724143,0.16475951063187852,0.21809967908069108,0.6171408102874304
base_ok-3_seg046,base,ok-3.csv,ok,6,564.0,processed/segments/base/ok-3_seg046.npy,0.01349628039628848,0.020393393263099007,0.06962721376779564,13.883652698840597,16.928804457955344,62.3114611957941,0.14975395852257214,0.18709421411268226,0.6631518273647455
base_ok-3_seg047,base,ok-3.csv,ok,6,1311.0,processed/segments/base/ok-3_seg047.npy,0.008199260307894805,0.015227925186065083,0.04235223791159092,8.01123576794973,12.73834966873129,38.19652352255556,0.13687057681791964,0.22049860061455606,0.6426308225675244
base_ok-3_seg048,base,ok-3.csv,ok,6,981.0,processed/segments/base/ok-3_seg048.npy,0.010325552625291577,0.01924616196300395,0.07031478167576652,9.976482098976634,15.927234917499486,62.07472813047406,0.11501782039372253,0.17759039136204427,0.7073917882442333
base_ok-3_seg049,base,ok-3.csv,ok,6,964.0,processed/segments/base/ok-3_seg049.npy,0.009498209723099395,0.014627855080849815,0.05031473124499768,9.865483199037488,12.428626106629563,47.08201719916223,0.1422560803436115,0.18242265465710972,0.6753212649992787
base_ok-3_seg050,base,ok-3.csv,ok,6,547.0,processed/segments/base/ok-3_seg050.npy,0.012048294108055324,0.022907116112788232,0.06673091293864941,13.147337865359988,17.103248629853443,58.052532317468966,0.1356098527731754,0.2111888807944899,0.6532012664323347
base_ok-3_seg051,base,ok-3.csv,ok,6,621.0,processed/segments/base/ok-3_seg051.npy,0.01375346599084496,0.021869031290256278,0.07636207328975769,13.910477100662542,18.526584314977967,72.80322354032859,0.13678537463607138,0.18341264380734318,0.6798019815565854
base_ok-3_seg052,base,ok-3.csv,ok,6,965.0,processed/segments/base/ok-3_seg052.npy,0.011026314543934271,0.015310254209305006,0.04325092323353725,11.085717940051733,11.95343091603184,39.36379137390115,0.18577929928947684,0.2066965367896883,0.607524163920835
base_ok-3_seg053,base,ok-3.csv,ok,6,427.0,processed/segments/base/ok-3_seg053.npy,0.015711406039674573,0.025120799901436834,0.07463872399799369,17.524627672428227,20.074093296000637,72.64871599234013,0.14520782760241052,0.2089341206084337,0.6458580517891558
base_ok-3_seg054,base,ok-3.csv,ok,6,1088.0,processed/segments/base/ok-3_seg054.npy,0.010262614854168978,0.0182254212187116,0.055949144364673145,10.67024324057665,14.004676950064201,48.32483157761594,0.14213483409390557,0.2004673977871303,0.6573977681189641
base_ok-3_seg055,base,ok-3.csv,ok,6,575.0,processed/segments/base/ok-3_seg055.npy,0.012117083112929469,0.01968283359097569,0.07743997228651542,12.2946107120057,15.428397468594746,70.94743377586808,0.12307298375552536,0.17138575957591612,0.7055412566685585
base_ok-3_seg056,base,ok-3.csv,ok,6,766.0,processed/segments/base/ok-3_seg056.npy,0.012844183055634888,0.01823763487639142,0.07340667206199442,13.670853669234255,15.004629313860734,65.12293433051481,0.13585092482295036,0.16561514812544884,0.6985339270516009
base_ok-3_seg057,base,ok-3.csv,ok,6,719.0,processed/segments/base/ok-3_seg057.npy,0.013920688650876931,0.018578433046896138,0.05921356441619729,15.18432659963317,15.537532241239361,53.884330806548306,0.16605260142374098,0.19237838862857365,0.6415690099476853
base_ok-3_seg058,base,ok-3.csv,ok,6,837.0,processed/segments/base/ok-3_seg058.npy,0.013061649883850382,0.01996382098029133,0.05885580654408135,13.33265964555834,15.474995099589176,54.7437128459285,0.16170952873841685,0.20802734031350742,0.6302631309480757
base_ok-3_seg059,base,ok-3.csv,ok,6,1014.0,processed/segments/base/ok-3_seg059.npy,0.011485668028847384,0.015974568904241683,0.04705444193232026,11.73052997870587,12.769671975646538,37.686020298024694,0.18116058599396836,0.1975003285565497,0.6213390854494819
base_ok-3_seg060,base,ok-3.csv,ok,6,788.0,processed/segments/base/ok-3_seg060.npy,0.012596746660872703,0.018792932906180084,0.05772746991215812,13.252896855685925,15.728991390797677,52.291700376352956,0.15649485431656437,0.19999645082533915,0.6435086948580966
base_ok-3_seg061,base,ok-3.csv,ok,6,1122.0,processed/segments/base/ok-3_seg061.npy,0.010789258818188978,0.01974066225432273,0.06134768758099261,11.734278116051973,14.615786397538821,52.65404139456662,0.1334873910296461,0.20237849223993878,0.6641341167304151
base_ok-3_seg062,base,ok-3.csv,ok,6,585.0,processed/segments/base/ok-3_seg062.npy,0.015181423642253946,0.02021562264335642,0.06242996928730174,15.970083138955435,16.574191543639632,53.120010582941546,0.1661921914369103,0.1959981163568012,0.6378096922062885
base_ok-3_seg063,base,ok-3.csv,ok,6,741.0,processed/segments/base/ok-3_seg063.npy,0.012562172552803634,0.018437601950012848,0.06402270319248476,13.639296416694355,15.53795439247051,56.89516092160027,0.14908254127499496,0.1796479768424304,0.6712694818825745
base_ok-3_seg064,base,ok-3.csv,ok,6,1177.0,processed/segments/base/ok-3_seg064.npy,0.010743268631172783,0.018250407731828646,0.05668203718400265,11.2300574325246,14.653593837736265,50.248050702413344,0.1437960031167915,0.19620822918010525,0.6599957677031032
base_ok-3_seg065,base,ok-3.csv,ok,6,527.0,processed/segments/base/ok-3_seg065.npy,0.015493785293859856,0.02185621500358594,0.06443982577985341,15.663341565967661,18.835350953743813,64.1057606528145,0.1755321654260692,0.20882867932618843,0.6156391552477425
base_ok-3_seg066,base,ok-3.csv,ok,6,695.0,processed/segments/base/ok-3_seg066.npy,0.013346318566489445,0.015723652893876994,0.05199335279147181,13.574044286228888,12.466754835171251,47.608730002220376,0.1935131090913223,0.1728582781837973,0.6336286127248805
base_ok-3_seg067,base,ok-3.csv,ok,6,974.0,processed/segments/base/ok-3_seg067.npy,0.012444139446704923,0.01608476988533279,0.04839166035662554,13.308970999820895,12.543324917903272,39.82063339193499,0.18572671811455854,0.18932032238645374,0.6249529594989877
base_ok-3_seg068,base,ok-3.csv,ok,6,659.0,processed/segments/base/ok-3_seg068.npy,0.012636630581123035,0.016366179346366572,0.046267347280314966,13.887400921793922,12.77259004454078,39.811123787571724,0.18866487118161263,0.19996990783178373,0.6113652209866036
base_ok-3_seg069,base,ok-3.csv,ok,6,759.0,processed/segments/base/ok-3_seg069.npy,0.011147745846582985,0.01850616750682103,0.062564916817294,11.786948829950184,15.751537077091845,53.754911102701925,0.14176614275832325,0.19573694054043012,0.6624969167012467
base_ok-3_seg070,base,ok-3.csv,ok,6,1114.0,processed/segments/base/ok-3_seg070.npy,0.010182086693188078,0.016448737010003968,0.04915805415073558,10.393429907062352,13.545326244467235,40.23390095030881,0.15483259682333564,0.20413065608141812,0.6410367470952463
base_ok-3_seg071,base,ok-3.csv,ok,6,997.0,processed/segments/base/ok-3_seg071.npy,0.012238242180237936,0.019159605877396572,0.06122050020991992,12.611793193458777,15.198647042937354,56.00733443015399,0.15165466917343276,0.18805695832179886,0.6602883725047684
base_ok-3_seg072,base,ok-3.csv,ok,6,766.0,processed/segments/base/ok-3_seg072.npy,0.011093772886337512,0.014670005370002497,0.04602034681121646,12.072836763667722,11.373721944118074,40.08562518473362,0.1784747716883507,0.18902257229177194,0.6325026560198774
